track_ids,track_names,artists,first_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,mood
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,['Billy Joel'],Billy Joel,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,audio_features,5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,197707,4,Happy
36oetAab3pKoxcKuFhvSVo,Your Mama Don't Dance,['Loggins & Messina'],Loggins & Messina,0.539,0.612,0,-12.671,1,0.0351,0.167,8.67e-05,0.102,0.967,146.762,audio_features,36oetAab3pKoxcKuFhvSVo,spotify:track:36oetAab3pKoxcKuFhvSVo,https://api.spotify.com/v1/tracks/36oetAab3pKoxcKuFhvSVo,https://api.spotify.com/v1/audio-analysis/36oetAab3pKoxcKuFhvSVo,168200,4,Happy
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",['Simon & Garfunkel'],Simon & Garfunkel,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,audio_features,0iOZM63lendWRTTeKhZBSC,spotify:track:0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/tracks/0iOZM63lendWRTTeKhZBSC,https://api.spotify.com/v1/audio-analysis/0iOZM63lendWRTTeKhZBSC,244027,4,Happy
54eZmuggBFJbV7k248bTTt,A Horse with No Name,"['America', 'George Martin']",America,0.653,0.507,11,-17.18,0,0.0534,0.687,0.0147,0.155,0.831,123.188,audio_features,54eZmuggBFJbV7k248bTTt,spotify:track:54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,252240,4,Happy
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),['Looking Glass'],Looking Glass,0.716,0.625,1,-11.369,0,0.0601,0.396,1.97e-05,0.134,0.826,125.276,audio_features,2BY7ALEWdloFHgQZG6VMLA,spotify:track:2BY7ALEWdloFHgQZG6VMLA,https://api.spotify.com/v1/tracks/2BY7ALEWdloFHgQZG6VMLA,https://api.spotify.com/v1/audio-analysis/2BY7ALEWdloFHgQZG6VMLA,186827,4,Happy
1fDsrQ23eTAVFElUMaf38X,American Pie,['Don McLean'],Don McLean,0.529,0.482,4,-11.709,0,0.0599,0.7,0.0,0.0842,0.492,138.453,audio_features,1fDsrQ23eTAVFElUMaf38X,spotify:track:1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,https://api.spotify.com/v1/audio-analysis/1fDsrQ23eTAVFElUMaf38X,516893,4,Happy
2DnJjbjNTV9Nd5NOa1KGba,You're So Vain,['Carly Simon'],Carly Simon,0.66,0.68,0,-8.18,1,0.0313,0.153,6.7e-06,0.0784,0.671,106.187,audio_features,2DnJjbjNTV9Nd5NOa1KGba,spotify:track:2DnJjbjNTV9Nd5NOa1KGba,https://api.spotify.com/v1/tracks/2DnJjbjNTV9Nd5NOa1KGba,https://api.spotify.com/v1/audio-analysis/2DnJjbjNTV9Nd5NOa1KGba,258411,4,Happy
7gSQv1OHpkIoAdUiRLdmI6,I Won't Back Down,['Tom Petty'],Tom Petty,0.766,0.478,7,-13.487,1,0.0329,0.0513,2.49e-06,0.165,0.965,114.02,audio_features,7gSQv1OHpkIoAdUiRLdmI6,spotify:track:7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/tracks/7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/audio-analysis/7gSQv1OHpkIoAdUiRLdmI6,178360,4,Happy
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,['Jimi Hendrix'],Jimi Hendrix,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4,Happy
1hQFF33xi8ruavZNyovtUN,"December, 1963 (Oh What a Night!)",['Frankie Valli & The Four Seasons'],Frankie Valli & The Four Seasons,0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,audio_features,1hQFF33xi8ruavZNyovtUN,spotify:track:1hQFF33xi8ruavZNyovtUN,https://api.spotify.com/v1/tracks/1hQFF33xi8ruavZNyovtUN,https://api.spotify.com/v1/audio-analysis/1hQFF33xi8ruavZNyovtUN,197147,4,Happy
6WCeFNVAXUtNczb7lqLiZU,Crocodile Rock,['Elton John'],Elton John,0.621,0.8,4,-7.284,0,0.0344,0.0264,1.53e-05,0.059,0.968,149.908,audio_features,6WCeFNVAXUtNczb7lqLiZU,spotify:track:6WCeFNVAXUtNczb7lqLiZU,https://api.spotify.com/v1/tracks/6WCeFNVAXUtNczb7lqLiZU,https://api.spotify.com/v1/audio-analysis/6WCeFNVAXUtNczb7lqLiZU,235440,4,Happy
35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,['Queen'],Queen,0.599,0.762,0,-6.887,1,0.0423,0.714,4.43e-06,0.35,0.715,76.961,audio_features,35ItUJlMtjOQW3SSiTCrrw,spotify:track:35ItUJlMtjOQW3SSiTCrrw,https://api.spotify.com/v1/tracks/35ItUJlMtjOQW3SSiTCrrw,https://api.spotify.com/v1/audio-analysis/35ItUJlMtjOQW3SSiTCrrw,163373,4,Happy
6QhXQOpyYvbpdbyjgAqKdY,Cecilia,['Simon & Garfunkel'],Simon & Garfunkel,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,audio_features,6QhXQOpyYvbpdbyjgAqKdY,spotify:track:6QhXQOpyYvbpdbyjgAqKdY,https://api.spotify.com/v1/tracks/6QhXQOpyYvbpdbyjgAqKdY,https://api.spotify.com/v1/audio-analysis/6QhXQOpyYvbpdbyjgAqKdY,174827,4,Happy
4vDBJeeQCbhP9FaPPMsYkY,Give Me One Reason,['Tracy Chapman'],Tracy Chapman,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58e-06,0.108,0.602,100.22,audio_features,4vDBJeeQCbhP9FaPPMsYkY,spotify:track:4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/tracks/4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/audio-analysis/4vDBJeeQCbhP9FaPPMsYkY,268333,4,Happy
2yBVeksU2EtrPJbTu4ZslK,What a Fool Believes,['The Doobie Brothers'],The Doobie Brothers,0.758,0.378,8,-15.308,0,0.0449,0.284,0.0,0.049,0.985,120.736,audio_features,2yBVeksU2EtrPJbTu4ZslK,spotify:track:2yBVeksU2EtrPJbTu4ZslK,https://api.spotify.com/v1/tracks/2yBVeksU2EtrPJbTu4ZslK,https://api.spotify.com/v1/audio-analysis/2yBVeksU2EtrPJbTu4ZslK,223867,4,Happy
5VSAonaAPhhGn0G7hMYwWK,Sister Golden Hair,['America'],America,0.441,0.546,4,-12.222,1,0.0336,0.13,0.000144,0.109,0.718,134.752,audio_features,5VSAonaAPhhGn0G7hMYwWK,spotify:track:5VSAonaAPhhGn0G7hMYwWK,https://api.spotify.com/v1/tracks/5VSAonaAPhhGn0G7hMYwWK,https://api.spotify.com/v1/audio-analysis/5VSAonaAPhhGn0G7hMYwWK,199573,4,Happy
4ZoBC5MhSEzuknIgAkBaoT,My Life,['Billy Joel'],Billy Joel,0.741,0.647,2,-12.878,1,0.0427,0.108,0.00139,0.0555,0.804,131.097,audio_features,4ZoBC5MhSEzuknIgAkBaoT,spotify:track:4ZoBC5MhSEzuknIgAkBaoT,https://api.spotify.com/v1/tracks/4ZoBC5MhSEzuknIgAkBaoT,https://api.spotify.com/v1/audio-analysis/4ZoBC5MhSEzuknIgAkBaoT,284000,4,Happy
7MRyJPksH3G2cXHN8UKYzP,American Girl,['Tom Petty and the Heartbreakers'],Tom Petty and the Heartbreakers,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,audio_features,7MRyJPksH3G2cXHN8UKYzP,spotify:track:7MRyJPksH3G2cXHN8UKYzP,https://api.spotify.com/v1/tracks/7MRyJPksH3G2cXHN8UKYzP,https://api.spotify.com/v1/audio-analysis/7MRyJPksH3G2cXHN8UKYzP,214733,4,Happy
6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster,['Eagles'],Eagles,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,audio_features,6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,286220,4,Happy
6vxHp3CDNo0afgKGp2yi1E,Me and Julio Down by the Schoolyard,['Paul Simon'],Paul Simon,0.626,0.816,9,-10.593,1,0.131,0.237,1.8e-06,0.104,0.798,105.307,audio_features,6vxHp3CDNo0afgKGp2yi1E,spotify:track:6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/tracks/6vxHp3CDNo0afgKGp2yi1E,https://api.spotify.com/v1/audio-analysis/6vxHp3CDNo0afgKGp2yi1E,164813,4,Happy
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,['Bob Dylan'],Bob Dylan,0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600,4,Happy
5gOd6zDC8vhlYjqbQdJVWP,Baker Street,['Gerry Rafferty'],Gerry Rafferty,0.497,0.349,7,-14.0,1,0.0297,0.0929,0.028,0.259,0.421,113.762,audio_features,5gOd6zDC8vhlYjqbQdJVWP,spotify:track:5gOd6zDC8vhlYjqbQdJVWP,https://api.spotify.com/v1/tracks/5gOd6zDC8vhlYjqbQdJVWP,https://api.spotify.com/v1/audio-analysis/5gOd6zDC8vhlYjqbQdJVWP,365627,4,Happy
2r008pcfVYc0zgQvSRqUJE,I'd Really Love to See You Tonight,['England Dan & John Ford Coley'],England Dan & John Ford Coley,0.62,0.556,5,-12.044,1,0.0336,0.184,0.0,0.301,0.592,119.172,audio_features,2r008pcfVYc0zgQvSRqUJE,spotify:track:2r008pcfVYc0zgQvSRqUJE,https://api.spotify.com/v1/tracks/2r008pcfVYc0zgQvSRqUJE,https://api.spotify.com/v1/audio-analysis/2r008pcfVYc0zgQvSRqUJE,159107,4,Happy
1ne9wOtDF2jM6Cm8WBkaER,Rocky Mountain High,['John Denver'],John Denver,0.455,0.437,4,-11.411,1,0.0278,0.314,0.0,0.501,0.724,81.396,audio_features,1ne9wOtDF2jM6Cm8WBkaER,spotify:track:1ne9wOtDF2jM6Cm8WBkaER,https://api.spotify.com/v1/tracks/1ne9wOtDF2jM6Cm8WBkaER,https://api.spotify.com/v1/audio-analysis/1ne9wOtDF2jM6Cm8WBkaER,283640,4,Happy
1xOXXYh6lTW8laxlW7JP2J,Only the Good Die Young,['Billy Joel'],Billy Joel,0.579,0.872,0,-6.126,1,0.159,0.159,0.0,0.0935,0.761,76.214,audio_features,1xOXXYh6lTW8laxlW7JP2J,spotify:track:1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/tracks/1xOXXYh6lTW8laxlW7JP2J,https://api.spotify.com/v1/audio-analysis/1xOXXYh6lTW8laxlW7JP2J,235560,4,Happy
7FXuCkl1kfxwS5icDjTwbM,Hard to Handle,['Otis Redding'],Otis Redding,0.666,0.55,10,-8.672,1,0.0612,0.573,1.84e-06,0.122,0.961,95.552,audio_features,7FXuCkl1kfxwS5icDjTwbM,spotify:track:7FXuCkl1kfxwS5icDjTwbM,https://api.spotify.com/v1/tracks/7FXuCkl1kfxwS5icDjTwbM,https://api.spotify.com/v1/audio-analysis/7FXuCkl1kfxwS5icDjTwbM,141000,4,Happy
5c33j1xFVOL4G24zxYhssB,This Old Heart Of Mine (Is Weak For You),['The Isley Brothers'],The Isley Brothers,0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,audio_features,5c33j1xFVOL4G24zxYhssB,spotify:track:5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/tracks/5c33j1xFVOL4G24zxYhssB,https://api.spotify.com/v1/audio-analysis/5c33j1xFVOL4G24zxYhssB,172733,4,Happy
1UiKUFbCfgbVjwY8W657Pv,When You're In Love With A Beautiful Woman,['Dr. Hook'],Dr. Hook,0.679,0.728,8,-9.539,1,0.0378,0.405,0.00261,0.0506,0.852,109.623,audio_features,1UiKUFbCfgbVjwY8W657Pv,spotify:track:1UiKUFbCfgbVjwY8W657Pv,https://api.spotify.com/v1/tracks/1UiKUFbCfgbVjwY8W657Pv,https://api.spotify.com/v1/audio-analysis/1UiKUFbCfgbVjwY8W657Pv,178827,4,Happy
4WiGGTl7Kt5vnjQHqwLJy1,Oogum Boogum Song,['Brenton Wood'],Brenton Wood,0.836,0.696,7,-6.37,1,0.0401,0.8,0.0,0.0949,0.954,112.692,audio_features,4WiGGTl7Kt5vnjQHqwLJy1,spotify:track:4WiGGTl7Kt5vnjQHqwLJy1,https://api.spotify.com/v1/tracks/4WiGGTl7Kt5vnjQHqwLJy1,https://api.spotify.com/v1/audio-analysis/4WiGGTl7Kt5vnjQHqwLJy1,186567,4,Happy
5pkd9ib1RgbkAd1R9bIOCa,Cracklin' Rosie - Single Version,['Neil Diamond'],Neil Diamond,0.564,0.505,1,-14.835,1,0.0336,0.318,0.0,0.163,0.863,127.815,audio_features,5pkd9ib1RgbkAd1R9bIOCa,spotify:track:5pkd9ib1RgbkAd1R9bIOCa,https://api.spotify.com/v1/tracks/5pkd9ib1RgbkAd1R9bIOCa,https://api.spotify.com/v1/audio-analysis/5pkd9ib1RgbkAd1R9bIOCa,179933,4,Happy
4ZVZBc5xvMyV3WzWktn8i7,Everyday People,['Sly & The Family Stone'],Sly & The Family Stone,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,audio_features,4ZVZBc5xvMyV3WzWktn8i7,spotify:track:4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/tracks/4ZVZBc5xvMyV3WzWktn8i7,https://api.spotify.com/v1/audio-analysis/4ZVZBc5xvMyV3WzWktn8i7,141507,4,Happy
3f0U5NaD1bCk8nmKpn2ZJY,Kodachrome,['Paul Simon'],Paul Simon,0.592,0.705,1,-10.276,0,0.0287,0.0291,1.97e-05,0.0456,0.902,135.754,audio_features,3f0U5NaD1bCk8nmKpn2ZJY,spotify:track:3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/tracks/3f0U5NaD1bCk8nmKpn2ZJY,https://api.spotify.com/v1/audio-analysis/3f0U5NaD1bCk8nmKpn2ZJY,215400,4,Happy
6gTrbqZnyljwXdYQTyBkSx,You Make Me Feel Like Dancing - Remastered,['Leo Sayer'],Leo Sayer,0.728,0.718,8,-5.281,0,0.0501,0.0848,0.0,0.0579,0.733,95.922,audio_features,6gTrbqZnyljwXdYQTyBkSx,spotify:track:6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/tracks/6gTrbqZnyljwXdYQTyBkSx,https://api.spotify.com/v1/audio-analysis/6gTrbqZnyljwXdYQTyBkSx,219467,4,Happy
6ZSTinOwx5dKFYc6iYyGDn,Leaving on a Jet Plane,"['Peter, Paul and Mary']","Peter, Paul and Mary",0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45,audio_features,6ZSTinOwx5dKFYc6iYyGDn,spotify:track:6ZSTinOwx5dKFYc6iYyGDn,https://api.spotify.com/v1/tracks/6ZSTinOwx5dKFYc6iYyGDn,https://api.spotify.com/v1/audio-analysis/6ZSTinOwx5dKFYc6iYyGDn,207240,4,Happy
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,['Otis Redding'],Otis Redding,0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,0.925,111.548,audio_features,1aj4GXfmEYXfdVZohCpNKu,spotify:track:1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/tracks/1aj4GXfmEYXfdVZohCpNKu,https://api.spotify.com/v1/audio-analysis/1aj4GXfmEYXfdVZohCpNKu,172333,4,Happy
1CAO7hiNOxJRPW4nFv2aRO,Mama Told Me (Not To Come) - Single Version,['Three Dog Night'],Three Dog Night,0.673,0.673,1,-13.941,1,0.0493,0.373,0.0265,0.206,0.825,119.994,audio_features,1CAO7hiNOxJRPW4nFv2aRO,spotify:track:1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/tracks/1CAO7hiNOxJRPW4nFv2aRO,https://api.spotify.com/v1/audio-analysis/1CAO7hiNOxJRPW4nFv2aRO,198933,4,Happy
1Q34tAtTWI6RdW1qzFQiPb,Your Smiling Face,['James Taylor'],James Taylor,0.683,0.515,1,-10.932,1,0.0592,0.137,6.66e-06,0.0816,0.767,88.827,audio_features,1Q34tAtTWI6RdW1qzFQiPb,spotify:track:1Q34tAtTWI6RdW1qzFQiPb,https://api.spotify.com/v1/tracks/1Q34tAtTWI6RdW1qzFQiPb,https://api.spotify.com/v1/audio-analysis/1Q34tAtTWI6RdW1qzFQiPb,165400,4,Happy
5jPPjNMIi1rD6BvQqxhJh5,When Will I Be Loved,['Linda Ronstadt'],Linda Ronstadt,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,audio_features,5jPPjNMIi1rD6BvQqxhJh5,spotify:track:5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/tracks/5jPPjNMIi1rD6BvQqxhJh5,https://api.spotify.com/v1/audio-analysis/5jPPjNMIi1rD6BvQqxhJh5,124867,4,Happy
2dtK02TSAuTvVYU2wGAVG0,Still the One,['Orleans'],Orleans,0.565,0.615,4,-10.793,1,0.0384,0.0487,1.93e-06,0.16,0.591,143.928,audio_features,2dtK02TSAuTvVYU2wGAVG0,spotify:track:2dtK02TSAuTvVYU2wGAVG0,https://api.spotify.com/v1/tracks/2dtK02TSAuTvVYU2wGAVG0,https://api.spotify.com/v1/audio-analysis/2dtK02TSAuTvVYU2wGAVG0,234040,4,Happy
2PuUFT13yCzUOZun94WOXv,Suite: Judy Blue Eyes - 2005 Remaster,"['Crosby, Stills & Nash']","Crosby, Stills & Nash",0.458,0.364,9,-13.126,1,0.0431,0.467,0.0,0.197,0.3,154.215,audio_features,2PuUFT13yCzUOZun94WOXv,spotify:track:2PuUFT13yCzUOZun94WOXv,https://api.spotify.com/v1/tracks/2PuUFT13yCzUOZun94WOXv,https://api.spotify.com/v1/audio-analysis/2PuUFT13yCzUOZun94WOXv,444053,4,Happy
1rwGdnrtWnPYBipRrjnzEm,O-o-h Child,['The Five Stairsteps'],The Five Stairsteps,0.512,0.56,1,-10.429,1,0.0412,0.00156,0.000168,0.646,0.551,87.277,audio_features,1rwGdnrtWnPYBipRrjnzEm,spotify:track:1rwGdnrtWnPYBipRrjnzEm,https://api.spotify.com/v1/tracks/1rwGdnrtWnPYBipRrjnzEm,https://api.spotify.com/v1/audio-analysis/1rwGdnrtWnPYBipRrjnzEm,197440,4,Happy
4bjvLvKovcWqZwDbXT5QQX,Carry On,"['Crosby, Stills, Nash & Young']","Crosby, Stills, Nash & Young",0.463,0.496,1,-12.203,1,0.041,0.059,1.24e-06,0.271,0.533,118.505,audio_features,4bjvLvKovcWqZwDbXT5QQX,spotify:track:4bjvLvKovcWqZwDbXT5QQX,https://api.spotify.com/v1/tracks/4bjvLvKovcWqZwDbXT5QQX,https://api.spotify.com/v1/audio-analysis/4bjvLvKovcWqZwDbXT5QQX,265933,4,Happy
0P6fEgTn3cxLLyYTJYoYGj,Shambala - Single Version,['Three Dog Night'],Three Dog Night,0.551,0.62,9,-11.464,1,0.0348,0.64,0.00147,0.559,0.834,127.495,audio_features,0P6fEgTn3cxLLyYTJYoYGj,spotify:track:0P6fEgTn3cxLLyYTJYoYGj,https://api.spotify.com/v1/tracks/0P6fEgTn3cxLLyYTJYoYGj,https://api.spotify.com/v1/audio-analysis/0P6fEgTn3cxLLyYTJYoYGj,204107,4,Happy
5F4ksIKmuXEtgBf6SfEQRr,Loves Me Like a Rock,['Paul Simon'],Paul Simon,0.649,0.584,7,-10.518,1,0.0674,0.256,0.0,0.199,0.75,144.972,audio_features,5F4ksIKmuXEtgBf6SfEQRr,spotify:track:5F4ksIKmuXEtgBf6SfEQRr,https://api.spotify.com/v1/tracks/5F4ksIKmuXEtgBf6SfEQRr,https://api.spotify.com/v1/audio-analysis/5F4ksIKmuXEtgBf6SfEQRr,213453,4,Happy
4iiLzvbh0bXMnomiB6DIuk,You Are the Woman,['Firefall'],Firefall,0.753,0.469,2,-11.639,1,0.0339,0.532,0.0,0.29,0.838,120.922,audio_features,4iiLzvbh0bXMnomiB6DIuk,spotify:track:4iiLzvbh0bXMnomiB6DIuk,https://api.spotify.com/v1/tracks/4iiLzvbh0bXMnomiB6DIuk,https://api.spotify.com/v1/audio-analysis/4iiLzvbh0bXMnomiB6DIuk,164440,4,Happy
2bS2tETCzUmjALnXEvhOGo,Lotta Love,['Nicolette Larson'],Nicolette Larson,0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,audio_features,2bS2tETCzUmjALnXEvhOGo,spotify:track:2bS2tETCzUmjALnXEvhOGo,https://api.spotify.com/v1/tracks/2bS2tETCzUmjALnXEvhOGo,https://api.spotify.com/v1/audio-analysis/2bS2tETCzUmjALnXEvhOGo,191773,4,Happy
6kXGGyEPSRS1g9Ltm70jo9,Love the One You're With,"['Crosby, Stills & Nash']","Crosby, Stills & Nash",0.609,0.489,0,-12.9,1,0.0385,0.0674,0.0,0.101,0.131,97.163,audio_features,6kXGGyEPSRS1g9Ltm70jo9,spotify:track:6kXGGyEPSRS1g9Ltm70jo9,https://api.spotify.com/v1/tracks/6kXGGyEPSRS1g9Ltm70jo9,https://api.spotify.com/v1/audio-analysis/6kXGGyEPSRS1g9Ltm70jo9,184653,4,Happy
2GORop0i2cyx8C0A3JzL44,Dance with Me,['Orleans'],Orleans,0.565,0.392,2,-10.083,1,0.0268,0.551,0.000106,0.247,0.493,98.485,audio_features,2GORop0i2cyx8C0A3JzL44,spotify:track:2GORop0i2cyx8C0A3JzL44,https://api.spotify.com/v1/tracks/2GORop0i2cyx8C0A3JzL44,https://api.spotify.com/v1/audio-analysis/2GORop0i2cyx8C0A3JzL44,180480,4,Happy
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,['a-ha'],a-ha,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4,Happy
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,['Tears For Fears'],Tears For Fears,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4,Happy
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,['WALK THE MOON'],WALK THE MOON,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,Happy
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,['Fleetwood Mac'],Fleetwood Mac,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4,Happy
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,['Van Morrison'],Van Morrison,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4,Happy
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,['The Beatles'],The Beatles,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.177,audio_features,6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2,https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733,4,Happy
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,['Elton John'],Elton John,0.505,0.904,6,-6.863,1,0.179,0.355,0.118,0.14,0.773,176.811,audio_features,1jDJFeK9x3OZboIAHsY9k2,spotify:track:1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/audio-analysis/1jDJFeK9x3OZboIAHsY9k2,183440,4,Happy
5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,['Billy Joel'],Billy Joel,0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,audio_features,5zA8vzDGqPl2AzZkEYQGKh,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/tracks/5zA8vzDGqPl2AzZkEYQGKh,https://api.spotify.com/v1/audio-analysis/5zA8vzDGqPl2AzZkEYQGKh,197707,4,Happy
2374M0fQpWi3dLnB54qaLX,Africa,['TOTO'],TOTO,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4,Happy
